## map version 1

## rectangles:
## w: wall

## ovals:
## s: start/spwan
## c: checkpoint
## h: hole

##	x1	y1	x2	y2

## Frame
# f1
w	0	0	800	20
# f2
w	0	460	800	480
# f3
w	0	20	20	460
# f4
w	780	20	800	460

## Walls
# w1
w	50	20	60	60
# w2
w	90	20	100	60
# w3
w	20	90	130	100
# w4
w	150	50	170	60
# w5
w	170	50	180	140
# w6
w	210	20	220	90
# w7
w	50	140	210	150
# w8
w	210	120	220	170
# w9
w	210	120	270	130
# w10
w	260	50	270	120
# w11
w	90	150	100	290
# w12
w	20	220	50	230
# w13
w	50	220	60	310
# w14
w	90	290	180	300
# w15
w	130	200	140	290
# w16
w	170	240	180	290
# w17
w	140	200	330	210
# w18
w	20	350	180	360
# w19
w	20	420	80	430
# w20
w	110	390	120	460
# w21
w	210	240	220	460
# w22
w	220	270	350	280
# w23
w	260	320	390	330
# w24
w	250	370	480	380
# w25
w	250	410	380	420
# w26
w	370	380	380	410
# w27
w	420	410	430	460
# w28
w	460	410	470	460
# w29
w	470	420	530	430
# w30
w	570	420	620	430
# w31
w	610	370	620	420
# w32
w	570	390	580	420
# w33
w	510	380	580	390
# w34
w	510	310	520	380
# w35
w	470	310	480	370
# w36
w	430	310	440	370
# w37
w	470	300	520	310
# w38
w	490	250	500	300
# w39
w	380	240	390	320
# w40
w	340	240	350	270
# w41
w	390	260	450	270
# w42
w	450	250	460	270
# w43
w	360	170	370	210
# w44
w	220	160	480	170
# w45
w	300	120	310	160
# w46
w	310	120	440	130
# w47
w	310	80	450	90
# w48
w	300	20	310	90
# w49
w	340	20	350	50
# w50
w	380	20	390	50
# w51
w	450	50	460	90
# w52
w	490	20	500	100
# w53
w	690	20	700	90
# w54
w	560	50	620	60
# w55
w	620	50	630	120
# w56
w	630	80	660	90
# w57
w	730	60	740	120
# w58
w	570	120	740	130
# w59
w	620	130	630	210
# w60
w	570	160	620	170
# w61
w	530	100	540	240
# w62
w	430	210	530	220
# w63
w	530	240	670	250
# w64
w	660	160	670	240
# w65
w	700	160	710	210
# w66
w	740	160	750	210
# w67
w	710	200	740	210
# w68
w	700	240	780	250
# w69
w	550	250	560	280
# w70
w	550	280	580	290
# w71
w	610	280	780	290
# w72
w	570	290	580	320
# w73
w	570	320	700	330
# w74
w	690	330	700	410
# w75
w	730	330	740	410
# w76
w	650	360	660	460
# w77
w	690	410	740	420

## Holes
# h1
h	24	24	46	46
# h2
h	104	24	126	46
# h3
h	144	114	166	136
# h4
h	184	114	206	136
# h5
h	234	94	256	116
# h6
h	224	134	246	156
# h7
h	184	154	206	176
# h8
h	104	154	126	176
# h9
h	64	154	86	176
# h10
h	24	194	46	216
# h11
h	24	234	46	256
# h12
h	104	264	126	286
# h13
h	144	264	166	286
# h14
h	94	324	116	346
# h15
h	154	364	176	386
# h16
h	24	394	46	416
# h17
h	124	434	146	456
# h18
h	394	434	416	456
# h19
h	434	434	456	456
# h20
h	474	434	496	456
# h21
h	344	384	366	406
# h22
h	404	344	426	366
# h23
h	444	344	466	366
# h24
h	394	274	416	296
# h25
h	224	284	246	306
# h26
h	224	244	246	266
# h27
h	314	244	336	266
# h28
h	444	224	466	246
# h29
h	374	174	396	196
# h30
h	314	134	336	156
# h31
h	444	114	466	136
# h32
h	424	54	446	76
# h33
h	314	24	336	46
# h34
h	354	24	376	46
# h35
h	504	24	526	46
# h36
h	754	24	776	46
# h37
h	634	54	656	76
# h38
h	664	74	686	96
# h39
h	594	94	616	116
# h40
h	594	134	616	156
# h41
h	674	164	696	186
# h42
h	714	174	736	196
# h43
h	594	174	616	196
# h44
h	504	184	526	206
# h45
h	544	214	566	236
# h46
h	524	254	546	276
# h47
h	564	254	586	276
# h48
h	754	254	776	276
# h49
h	754	294	776	316
# h50
h	484	314	506	336
# h51
h	524	354	546	376
# h52
h	624	374	646	396
# h53
h	704	384	726	406
# h54
h	584	394	606	416
# h55
h	754	434	776	456

## Checkpoints
# c1
c	64	24	86	46
# c2
c	24	434	46	456
# c3
c	634	94	656	116
# c4
c	664	334	686	356

## spwan
# s1
s	405	245
